"untitled_x","untitled_y",x0001,y0001,x0002,y0002
3.966,-0.135,3.966,-0.15, , ,
3.968,-0.06,3.968,-0.085, , ,
3.97,-0.035,3.97,0.005, , ,
3.972,-0.1,3.972,0.075, , ,
3.974,-0.08,3.974,0.14, , ,
3.976,-0.025,3.976,0.125, , ,
3.978,0.02,3.978,0.045, , ,
3.98,0.065,3.98,-0.05, , ,
3.982,0.105,3.982,-0.14, , ,
3.984,0.085,3.984,-0.145, , ,
3.986,0.105,3.986,-0.14, , ,
3.988,0.01,3.988,-0.105, , ,
3.99,-0.025,3.99,0.015, , ,
3.992,-0.08,3.992,0.08, , ,
3.994,-0.055,3.994,0.095, , ,
3.996,0.035,3.996,0.095, , ,
3.998,0.085,3.998,0.06, , ,
4,0.085,4,-0.015, , ,
4.002,0.1,4.002,-0.085, , ,
4.004,0.04,4.004,-0.195, , ,
4.006,-0.01,4.006,-0.17, , ,
4.008,-0.06,4.008,-0.1, , ,
4.01,-0.07,4.01,0.02, , ,
4.012,-0.08,4.012,0.1, , ,
4.014,-0.045,4.014,0.12, , ,
4.016,0.03,4.016,0.095, , ,
4.018,0.055,4.018,0.05, , ,
4.02,0.045,4.02,-0.085, , ,
4.022,0.065,4.022,-0.17, , ,
4.024,0.005,4.024,-0.17, , ,
4.026,-0.045,4.026,-0.135, , ,
4.028,-0.09,4.028,-0.075, , ,
4.03,-0.18,4.03,0.03, , ,
4.032,-0.09,4.032,0.085, , ,
4.034,-0.105,4.034,0.08, , ,
4.036,0.025,4.036,0.04, , ,
4.038,0.24,4.038,0.035, , ,
4.04,0.26,4.04,-0.06, , ,
4.042,0.17,4.042,-0.18, , ,
4.044,0.14,4.044,-0.205, , ,
4.046,0.13,4.046,-0.145, , ,
4.048,0.095,4.048,-0.095, , ,
4.05,0.035,4.05,0.01, , ,
4.052,0.015,4.052,0.09, , ,
4.054,0.06,4.054,0.105, , ,
4.056,0.07,4.056,0.07, , ,
4.058,0.095,4.058,0.03, , ,
4.06,0.145,4.06,-0.055, , ,
4.062,0.185,4.062,-0.11, , ,
4.064,0.2,4.064,-0.115, , ,
4.066,0.165,4.066,-0.11, , ,
4.068,0.105,4.068,-0.085, , ,
4.07,0.145,4.07,0.03, , ,
4.072,0.14,4.072,0.105, , ,
4.074,0.13,4.074,0.12, , ,
4.076,0.15,4.076,0.07, , ,
4.078,0.21,4.078,0.035, , ,
4.08,0.245,4.08,-0.075, , ,
4.082,0.205,4.082,-0.14, , ,
4.084,0.17,4.084,-0.145, , ,
4.086,0.2,4.086,-0.08, , ,
4.088,0.155,4.088,-0.025, , ,
4.09,0.175,4.09,0.05, , ,
4.092,0.175,4.092,0.13, , ,
4.094,0.19,4.094,0.145, , ,
4.096,0.19,4.096,0.08, , ,
4.098,0.205,4.098,0.055, , ,
4.1,0.37,4.1,-0.015, , ,
4.102,0.355,4.102,-0.09, , ,
4.104,0.33,4.104,-0.085, , ,
4.106,0.245,4.106,-0.05, , ,
4.108,0.125,4.108,-0.01, , ,
4.11,0.16,4.11,0.085, , ,
4.112,0.155,4.112,0.145, , ,
4.114,0.25,4.114,0.135, , ,
4.116,0.195,4.116,0.115, , ,
4.118,0.265,4.118,0.065, , ,
4.12,0.29,4.12,-0.06, , ,
4.122,0.28,4.122,-0.13, , ,
4.124,0.29,4.124,-0.14, , ,
4.126,0.22,4.126,-0.11, , ,
4.128,0.17,4.128,-0.06, , ,
4.13,0.105,4.13,0.015, , ,
4.132,0.19,4.132,0.095, , ,
4.134,0.16,4.134,0.105, , ,
4.136,0.22,4.136,0.055, , ,
4.138,0.205,4.138,-0.01, , ,
4.14,0.145,4.14,-0.095, , ,
4.142,0.135,4.142,-0.155, , ,
4.144,0.255,4.144,-0.155, , ,
4.146,0.145,4.146,-0.08, , ,
4.148,0.065,4.148,-0.025, , ,
4.15,0.03,4.15,0.015, , ,
4.152,0.015,4.152,0.06, , ,
4.154,0.06,4.154,0.06, , ,
4.156,0.125,4.156,0.01, , ,
4.158,0.14,4.158,-0.01, , ,
4.16,0.07,4.16,-0.11, , ,
4.162,0.055,4.162,-0.175, , ,
4.164,0.045,4.164,-0.15, , ,
4.166,-0.005,4.166,-0.135, , ,
4.168,0.02,4.168,-0.105, , ,
4.17,-0.045,4.17,-0.025, , ,
4.172,-0.115,4.172,0.065, , ,
4.174,-0.03,4.174,0.065, , ,
4.176,0.065,4.176,0.01, , ,
4.178,0.105,4.178,-0.015, , ,
4.18,0.04,4.18,-0.11, , ,
4.182,-0.06,4.182,-0.195, , ,
4.184,-0.08,4.184,-0.165, , ,
4.186,-0.09,4.186,-0.15, , ,
4.188,0,4.188,-0.095, , ,
4.19,0,4.19,-0.005, , ,
4.192,-0.1,4.192,0.09, , ,
4.194,-0.09,4.194,0.075, , ,
4.196,-0.06,4.196,0.02, , ,
4.198,-0.11,4.198,-0.045, , ,
4.2,0,4.2,-0.155, , ,
4.202,0.075,4.202,-0.205, , ,
4.204,0.01,4.204,-0.205, , ,
4.206,-0.045,4.206,-0.145, , ,
4.208,-0.055,4.208,-0.055, , ,
4.21,-0.05,4.21,0.045, , ,
4.212,-0.05,4.212,0.12, , ,
4.214,-0.03,4.214,0.08, , ,
4.216,0.015,4.216,-0.055, , ,
4.218,0.025,4.218,-0.095, , ,
4.22,-0.08,4.22,-0.185, , ,
4.222,-0.085,4.222,-0.245, , ,
4.224,-0.005,4.224,-0.225, , ,
4.226,-0.055,4.226,-0.19, , ,
4.228,-0.095,4.228,-0.11, , ,
4.23,-0.065,4.23,-0.005, , ,
4.232,-0.01,4.232,0.065, , ,
4.234,0,4.234,0.11, , ,
4.236,-0.01,4.236,0.14, , ,
4.238,-0.015,4.238,0.135, , ,
4.24,-0.04,4.24,0.11, , ,
4.242,-0.075,4.242,0.165, , ,
4.244,-0.04,4.244,0.27, , ,
4.246,-0.12,4.246,0.365, , ,
4.248,-0.25,4.248,0.525, , ,
4.25,-0.29,4.25,0.775, , ,
4.252,0.015,4.252,0.93, , ,
4.254,-0.04,4.254,0.93, , ,
4.256,-0.06,4.256,0.86, , ,
4.258,0.06,4.258,0.725, , ,
4.26,0.065,4.26,0.56, , ,
4.262,-0.025,4.262,0.41, , ,
4.264,-0.035,4.264,0.32, , ,
4.266,-0.045,4.266,0.22, , ,
4.268,-0.12,4.268,0.15, , ,
4.27,-0.055,4.27,0.075, , ,
4.272,-0.005,4.272,0.01, , ,
4.274,-0.01,4.274,-0.055, , ,
4.276,0,4.276,-0.11, , ,
4.278,0.04,4.278,-0.2, , ,
4.28,0.095,4.28,-0.24, , ,
4.282,-0.035,4.282,-0.22, , ,
4.284,-0.105,4.284,-0.21, , ,
4.286,-0.175,4.286,-0.125, , ,
4.288,-0.18,4.288,0.02, , ,
4.29,-0.185,4.29,0.03, , ,
4.292,0,4.292,0.055, , ,
4.294,0.035,4.294,0.05, , ,
4.296,0.025,4.296,-0.005, , ,
4.298,0.025,4.298,-0.085, , ,
4.3,0.045,4.3,-0.17, , ,
4.302,0.115,4.302,-0.19, , ,
4.304,0.06,4.304,-0.165, , ,
4.306,-0.05,4.306,-0.11, , ,
4.308,-0.095,4.308,-0.005, , ,
4.31,-0.12,4.31,0.085, , ,
4.312,-0.095,4.312,0.11, , ,
4.314,-0.015,4.314,0.12, , ,
4.316,-0.025,4.316,0.06, , ,
4.318,-0.055,4.318,-0.055, , ,
4.32,-0.12,4.32,-0.11, , ,
4.322,-0.095,4.322,-0.19, , ,
4.324,-0.045,4.324,-0.145, , ,
4.326,-0.11,4.326,-0.08, , ,
4.328,0,4.328,0.005, , ,
4.33,-0.095,4.33,0.07, , ,
4.332,-0.025,4.332,0.105, , ,
4.334,-0.01,4.334,0.085, , ,
4.336,-0.035,4.336,0.06, , ,
4.338,0,4.338,-0.04, , ,
4.34,-0.06,4.34,-0.1, , ,
4.342,-0.105,4.342,-0.12, , ,
4.344,-0.05,4.344,-0.115, , ,
4.346,-0.04,4.346,-0.095, , ,
4.348,-0.155,4.348,0.05, , ,
4.35,-0.13,4.35,0.165, , ,
4.352,-0.03,4.352,0.145, , ,
4.354,-0.015,4.354,0.055, , ,
4.356,0.095,4.356,0, , ,
4.358,0.005,4.358,-0.065, , ,
4.36,-0.07,4.36,-0.125, , ,
4.362,-0.01,4.362,-0.135, , ,
4.364,-0.05,4.364,-0.1, , ,
4.366,-0.055,4.366,-0.05, , ,
4.368,-0.08,4.368,0.04, , ,
4.37,-0.095,4.37,0.135, , ,
4.372,-0.02,4.372,0.15, , ,
4.374,-0.045,4.374,0.105, , ,
4.376,-0.02,4.376,0.07, , ,
4.378,-0.005,4.378,-0.025, , ,
4.38,0.06,4.38,-0.13, , ,
4.382,0.04,4.382,-0.11, , ,
4.384,-0.02,4.384,-0.07, , ,
4.386,-0.11,4.386,-0.035, , ,
4.388,-0.345,4.388,0.095, , ,
4.39,-0.34,4.39,0.165, , ,
4.392,0.05,4.392,0.195, , ,
4.394,0.065,4.394,0.14, , ,
4.396,-0.05,4.396,0.07, , ,
4.398,-0.06,4.398,-0.04, , ,
4.4,-0.045,4.4,-0.09, , ,
4.402,-0.02,4.402,-0.075, , ,
4.404,-0.06,4.404,-0.02, , ,
4.406,-0.085,4.406,0.01, , ,
4.408,-0.06,4.408,0.13, , ,
4.41,-0.08,4.41,0.205, , ,
4.412,-0.055,4.412,0.185, , ,
4.414,-0.01,4.414,0.115, , ,
4.416,0.045,4.416,0.105, , ,
4.418,0.045,4.418,0.025, , ,
4.42,-0.015,4.42,-0.035, , ,
4.422,-0.04,4.422,-0.03, , ,
4.424,-0.025,4.424,0.02, , ,
4.426,-0.055,4.426,0.08, , ,
4.428,-0.12,4.428,0.17, , ,
4.43,-0.075,4.43,0.225, , ,
4.432,-0.045,4.432,0.255, , ,
4.434,-0.045,4.434,0.235, , ,
4.436,-0.1,4.436,0.165, , ,
4.438,-0.035,4.438,0.055, , ,
4.44,0.04,4.44,0.02, , ,
4.442,0.07,4.442,0.035, , ,
4.444,-0.02,4.444,0.085, , ,
4.446,-0.07,4.446,0.14, , ,
4.448,-0.13,4.448,0.24, , ,
4.45,-0.01,4.45,0.325, , ,
4.452,0.055,4.452,0.34, , ,
4.454,0.005,4.454,0.295, , ,
4.456,0,4.456,0.255, , ,
4.458,0.025,4.458,0.16, , ,
4.46,0.07,4.46,0.105, , ,
4.462,0.045,4.462,0.085, , ,
4.464,0.005,4.464,0.11, , ,
4.466,0.04,4.466,0.19, , ,
4.468,0.02,4.468,0.305, , ,
4.47,-0.055,4.47,0.355, , ,
4.472,-0.045,4.472,0.345, , ,
4.474,0.09,4.474,0.295, , ,
4.476,0.1,4.476,0.25, , ,
4.478,0.045,4.478,0.14, , ,
4.48,-0.08,4.48,0.095, , ,
4.482,-0.085,4.482,0.095, , ,
4.484,-0.075,4.484,0.13, , ,
4.486,-0.21,4.486,0.185, , ,
4.488,-0.225,4.488,0.27, , ,
4.49,-0.18,4.49,0.325, , ,
4.492,-0.045,4.492,0.33, , ,
4.494,0.06,4.494,0.265, , ,
4.496,-0.065,4.496,0.19, , ,
4.498,0.02,4.498,0.07, , ,
4.5,0,4.5,0.02, , ,
4.502,-0.045,4.502,0.025, , ,
4.504,-0.08,4.504,0.06, , ,
4.506,-0.06,4.506,0.135, , ,
4.508,-0.125,4.508,0.24, , ,
4.51,-0.115,4.51,0.23, , ,
4.512,0,4.512,0.19, , ,
4.514,-0.035,4.514,0.13, , ,
4.516,-0.11,4.516,0.085, , ,
4.518,-0.105,4.518,-0.01, , ,
4.52,-0.095,4.52,-0.085, , ,
4.522,-0.075,4.522,-0.06, , ,
4.524,-0.08,4.524,-0.035, , ,
4.526,-0.105,4.526,0.03, , ,
4.528,-0.12,4.528,0.115, , ,
4.53,-0.07,4.53,0.16, , ,
4.532,-0.085,4.532,0.12, , ,
4.534,0.01,4.534,0.07, , ,
4.536,-0.065,4.536,0.005, , ,
4.538,-0.05,4.538,-0.055, , ,
4.54,-0.02,4.54,-0.11, , ,
4.542,-0.055,4.542,-0.11, , ,
4.544,-0.175,4.544,-0.065, , ,
4.546,-0.205,4.546,-0.025, , ,
4.548,-0.145,4.548,0.07, , ,
4.55,-0.11,4.55,0.13, , ,
4.552,-0.045,4.552,0.08, , ,
4.554,-0.045,4.554,0.02, , ,
4.556,0.015,4.556,-0.05, , ,
4.558,0.035,4.558,-0.14, , ,
4.56,0.01,4.56,-0.19, , ,
4.562,-0.145,4.562,-0.17, , ,
4.564,-0.23,4.564,-0.085, , ,
4.566,-0.3,4.566,0.01, , ,
4.568,-0.09,4.568,0.085, , ,
4.57,0.045,4.57,0.13, , ,
4.572,-0.055,4.572,0.1, , ,
4.574,-0.075,4.574,0.035, , ,
4.576,-0.06,4.576,-0.05, , ,
4.578,-0.05,4.578,-0.115, , ,
4.58,-0.045,4.58,-0.145, , ,
4.582,-0.025,4.582,-0.135, , ,
4.584,-0.135,4.584,-0.09, , ,
4.586,-0.07,4.586,0.005, , ,
4.588,-0.02,4.588,0.075, , ,
4.59,0.215,4.59,0.105, , ,
4.592,0.285,4.592,0.09, , ,
4.594,0.345,4.594,0.08, , ,
4.596,0.5,4.596,-0.055, , ,
4.598,0.625,4.598,-0.14, , ,
4.6,0.685,4.6,-0.085, , ,
4.602,0.73,4.602,0.01, , ,
4.604,0.685,4.604,0.085, , ,
4.606,0.68,4.606,0.14, , ,
4.608,0.665,4.608,0.06, , ,
4.61,0.65,4.61,0.025, , ,
4.612,0.505,4.612,-0.055, , ,
4.614,0.345,4.614,-0.095, , ,
4.616,0.325,4.616,-0.13, , ,
4.618,0.345,4.618,-0.095, , ,
4.62,0.16,4.62,-0.06, , ,
4.622,-0.02,4.622,0.005, , ,
4.624,-0.145,4.624,0.09, , ,
4.626,-0.2,4.626,0.135, , ,
4.628,-0.245,4.628,0.13, , ,
4.63,-0.325,4.63,0.08, , ,
4.632,-0.21,4.632,-0.06, , ,
4.634,-0.015,4.634,-0.09, , ,
4.636,0.05,4.636,-0.155, , ,
4.638,0.07,4.638,-0.115, , ,
4.64,0.055,4.64,-0.065, , ,
4.642,-0.035,4.642,0.04, , ,
4.644,-0.045,4.644,0.13, , ,
4.646,-0.05,4.646,0.185, , ,
4.648,0,4.648,0.125, , ,
4.65,-0.055,4.65,0.06, , ,
4.652,-0.1,4.652,-0.05, , ,
4.654,-0.155,4.654,-0.13, , ,
4.656,0.015,4.656,-0.155, , ,
4.658,0.09,4.658,-0.1, , ,
4.66,0.065,4.66,-0.015, , ,
4.662,-0.045,4.662,0.065, , ,
4.664,-0.105,4.664,0.1, , ,
4.666,-0.09,4.666,0.15, , ,
4.668,-0.075,4.668,0.095, , ,
4.67,-0.04,4.67,0.055, , ,
4.672,0.005,4.672,-0.04, , ,
4.674,0.085,4.674,-0.115, , ,
4.676,0.01,4.676,-0.12, , ,
4.678,-0.01,4.678,-0.085, , ,
